Country,Total Tests,Daily Tests,date
Canada,6618481,64334,2020-09-20
Canada,6698234,79753,2020-09-21
Canada,6766982,68748,2020-09-22
Canada,6833661,66679,2020-09-23
Canada,6901251,67590,2020-09-24
Canada,6979242,77991,2020-09-25
Canada,7049458,70216,2020-09-26
Canada,7117709,68251,2020-09-27
Canada,7220108,102399,2020-09-28
Canada,7295024,74916,2020-09-29
Canada,7355960,60936,2020-09-30
Canada,7423052,67092,2020-10-01
Canada,7490205,67153,2020-10-02
Canada,7563615,73410,2020-10-03
Canada,7625793,62178,2020-10-04
Canada,7695259,69466,2020-10-05
Canada,7825231,129972,2020-10-06
Canada,7899256,74025,2020-10-07
Canada,7984582,85326,2020-10-08
Canada,8072318,87736,2020-10-09
Canada,8150945,78627,2020-10-10
Canada,8218788,67843,2020-10-11
Canada,8243089,24301,2020-10-12
Canada,8327756,84667,2020-10-13
Canada,8419714,91958,2020-10-14
Canada,8469789,50075,2020-10-15
Canada,8558420,88631,2020-10-16
Canada,8625475,67055,2020-10-17
Canada,8679910,54435,2020-10-18
Canada,8752279,72369,2020-10-19
Canada,8812267,59988,2020-10-20
Canada,8873114,60847,2020-10-21
Canada,8942196,69082,2020-10-22
Canada,9015189,72993,2020-10-23
Canada,9075423,60234,2020-10-24
Canada,9126431,51008,2020-10-25
Canada,9173829,47398,2020-10-26
Canada,9254718,80889,2020-10-27
Canada,9310390,55672,2020-10-28
Canada,9373532,63142,2020-10-29
Canada,9436375,62843,2020-10-30
Canada,9501937,65562,2020-10-31
Canada,9548758,46821,2020-11-01
Canada,9597564,48806,2020-11-02
Canada,9663055,65491,2020-11-03
Canada,9700270,37215,2020-11-04
Canada,9763591,63321,2020-11-05
Canada,9826986,63395,2020-11-06
Canada,9884582,57596,2020-11-07
Canada,9935221,50639,2020-11-08
Canada,9986069,50848,2020-11-09
Canada,10044798,58729,2020-11-10
Canada,10097037,52239,2020-11-11
Canada,10158802,61765,2020-11-12
Canada,10228547,69745,2020-11-13
Canada,10293273,64726,2020-11-14
Canada,10348040,54767,2020-11-15
Canada,10402744,54704,2020-11-16
Canada,10462996,60252,2020-11-17
Canada,10517168,54172,2020-11-18
Canada,10669262,152094,2020-11-19
Canada,10746717,77455,2020-11-20
Canada,10822889,76172,2020-11-21
Canada,10881653,58764,2020-11-22
Canada,10940659,59006,2020-11-23
Canada,11027292,86633,2020-11-24
Canada,11090768,63476,2020-11-25
Canada,11159813,69045,2020-11-26
Canada,11262041,102228,2020-11-27
Canada,11344925,82884,2020-11-28
Canada,11412572,67647,2020-11-29
Canada,11475642,63070,2020-11-30
Canada,11573322,97680,2020-12-01
Canada,11652814,79492,2020-12-02
Canada,11739689,86875,2020-12-03
Canada,11826099,86410,2020-12-04
Canada,11905770,79671,2020-12-05
Canada,11977563,71793,2020-12-06
Canada,12069537,91974,2020-12-07
Canada,12147827,78290,2020-12-08
Canada,12226406,78579,2020-12-09
Canada,12317829,91423,2020-12-10
Canada,12439097,121268,2020-12-11
Canada,12565537,126440,2020-12-12
Canada,12678685,113148,2020-12-13
Canada,12793906,115221,2020-12-14
Canada,12908615,114709,2020-12-15
Canada,13017364,108749,2020-12-16
Canada,13138529,121165,2020-12-17
Canada,13267138,128609,2020-12-18
Canada,13391892,124754,2020-12-19
Canada,13513493,121601,2020-12-20
Canada,13626646,113153,2020-12-21
Canada,13731609,104963,2020-12-22
Canada,13860586,128977,2020-12-23
Canada,13900374,39788,2020-12-24
Canada,13940162,39788,2020-12-25
Canada,13979950,39788,2020-12-26
Canada,14114978,135028,2020-12-27
Canada,14339363,224385,2020-12-28
Canada,14466022,126659,2020-12-29
Canada,14570872,104850,2020-12-30
Canada,14610660,39788,2020-12-31
Nigeria,7153,504,2020-04-17
Nigeria,12828,824,2020-04-29
Nigeria,18536,1948,2020-05-04
Nigeria,19512,976,2020-05-05
Nigeria,21208,1696,2020-05-06
Nigeria,22492,1284,2020-05-07
Nigeria,23835,1343,2020-05-08
Nigeria,28418,1340,2020-05-12
Nigeria,29408,990,2020-05-13
Nigeria,30657,1249,2020-05-14
Nigeria,33970,1028,2020-05-17
Nigeria,35345,1375,2020-05-18
Nigeria,36899,1554,2020-05-19
Nigeria,38231,1332,2020-05-20
Nigeria,43328,1421,2020-05-23
Nigeria,44458,1130,2020-05-24
Nigeria,45683,1225,2020-05-25
Nigeria,46803,1120,2020-05-26
Nigeria,48544,1741,2020-05-27
Nigeria,49966,1422,2020-05-28
Nigeria,58726,8760,2020-05-29
Nigeria,60825,2099,2020-05-30
Nigeria,65885,2003,2020-06-02
Nigeria,69801,3916,2020-06-03
Nigeria,71336,1535,2020-06-04
Nigeria,73064,1728,2020-06-05
Nigeria,74999,1935,2020-06-06
Nigeria,76802,1803,2020-06-07
Nigeria,78244,1442,2020-06-08
Nigeria,79948,1704,2020-06-09
Nigeria,82935,2987,2020-06-10
Nigeria,85375,2440,2020-06-11
Nigeria,92924,2460,2020-06-14
Nigeria,94323,1399,2020-06-15
Nigeria,96402,2079,2020-06-16
Nigeria,108548,2542,2020-06-19
Nigeria,111052,2504,2020-06-20
Nigeria,113575,2523,2020-06-21
Nigeria,115760,2185,2020-06-22
Nigeria,117569,1809,2020-06-23
Nigeria,120108,2539,2020-06-24
Nigeria,122155,2047,2020-06-25
Nigeria,130164,3006,2020-06-28
Nigeria,132304,2140,2020-06-29
Nigeria,134257,1953,2020-06-30
Nigeria,138462,4205,2020-07-01
Nigeria,141525,3063,2020-07-02
Nigeria,144833,3308,2020-07-03
Nigeria,148188,3355,2020-07-04
Nigeria,151121,2933,2020-07-05
Nigeria,152952,1831,2020-07-06
Nigeria,171931,2302,2020-07-09
Nigeria,175656,3725,2020-07-10
Nigeria,178265,2609,2020-07-11
Nigeria,181248,2983,2020-07-12
Nigeria,183294,2046,2020-07-13
Nigeria,202097,3081,2020-07-16
Nigeria,206422,4325,2020-07-17
Nigeria,209446,3024,2020-07-18
Nigeria,212201,2755,2020-07-19
Nigeria,247825,29602,2020-07-22
Nigeria,251893,4068,2020-07-23
Nigeria,256038,4145,2020-07-24
Nigeria,259516,3478,2020-07-25
Nigeria,262579,3063,2020-07-26
Nigeria,267842,5263,2020-07-27
Nigeria,272748,4906,2020-07-28
Nigeria,276053,3305,2020-07-29
Nigeria,279675,3622,2020-07-30
Nigeria,287532,1441,2020-08-02
Nigeria,289133,1601,2020-08-03
Nigeria,304221,15088,2020-08-04
Nigeria,310729,3835,2020-08-07
Nigeria,314632,3903,2020-08-08
Nigeria,317496,2864,2020-08-09
Nigeria,319851,2355,2020-08-10
Nigeria,341421,3337,2020-08-13
Nigeria,344397,2976,2020-08-14
Nigeria,352625,2036,2020-08-17
Nigeria,355196,2571,2020-08-18
Nigeria,363331,8135,2020-08-19
Nigeria,366244,2913,2020-08-20
Nigeria,369904,3660,2020-08-21
Nigeria,374077,4173,2020-08-22
Nigeria,378023,3946,2020-08-23
Nigeria,379542,1519,2020-08-24
Nigeria,383130,3588,2020-08-25
Nigeria,388346,5216,2020-08-26
Nigeria,391502,3156,2020-08-27
Nigeria,394524,3022,2020-08-28
Nigeria,398304,3780,2020-08-29
Nigeria,402070,3766,2020-08-30
Nigeria,403347,1277,2020-08-31
Nigeria,413265,2188,2020-09-03
Nigeria,420543,3145,2020-09-06
Nigeria,424186,3643,2020-09-07
Nigeria,426803,2617,2020-09-08
Nigeria,430712,3909,2020-09-09
Nigeria,433206,2494,2020-09-10
Nigeria,436231,3025,2020-09-11
Nigeria,438135,1904,2020-09-12
Nigeria,440248,2113,2020-09-13
Nigeria,442075,1827,2020-09-14
Nigeria,443987,1912,2020-09-15
Nigeria,502545,7968,2020-09-26
Nigeria,509555,2549,2020-09-29
Nigeria,532765,11968,2020-10-04
Nigeria,536695,3930,2020-10-05
Nigeria,545364,1949,2020-10-08
Nigeria,553037,1675,2020-10-11
Nigeria,554006,969,2020-10-12
Nigeria,558313,4307,2020-10-13
Nigeria,564936,6623,2020-10-14
Nigeria,567857,2921,2020-10-15
Nigeria,572705,4848,2020-10-16
Nigeria,576184,3479,2020-10-17
Nigeria,578841,2657,2020-10-18
Nigeria,595283,4648,2020-10-21
Nigeria,612154,8543,2020-10-26
Nigeria,614480,2326,2020-10-27
Nigeria,617750,3270,2020-10-28
Nigeria,620758,3008,2020-10-29
Nigeria,627600,2090,2020-11-01
Nigeria,673183,4454,2020-11-05
Nigeria,686395,4796,2020-11-08
Nigeria,687952,1557,2020-11-09
Nigeria,724794,3278,2020-11-19
Nigeria,728128,3334,2020-11-20
Nigeria,739216,11088,2020-11-21
Nigeria,743298,4082,2020-11-22
Nigeria,817913,14292,2020-12-08
Nigeria,822231,4318,2020-12-09
Nigeria,829743,7512,2020-12-10
Nigeria,833755,4012,2020-12-11
Nigeria,838333,4578,2020-12-12
Nigeria,845458,7125,2020-12-13
Nigeria,848194,2736,2020-12-14
Nigeria,864104,4747,2020-12-17
Nigeria,869362,5258,2020-12-18
Nigeria,874617,5255,2020-12-19
Nigeria,903800,10210,2020-12-22
Nigeria,937712,5385,2020-12-29
Nigeria,938602,890,2020-12-30
Nigeria,948048,9446,2020-12-31
Chile,72797,4444,2020-04-10
Chile,76374,3577,2020-04-11
Chile,82271,5897,2020-04-12
Chile,85035,2764,2020-04-13
Chile,87794,2759,2020-04-14
Chile,91873,4079,2020-04-15
Chile,98424,6551,2020-04-16
Chile,103873,5449,2020-04-17
Chile,108891,5018,2020-04-18
Chile,113649,4758,2020-04-19
Chile,118827,5178,2020-04-20
Chile,122357,3530,2020-04-21
Chile,128722,6365,2020-04-22
Chile,135147,6425,2020-04-23
Chile,142267,7120,2020-04-24
Chile,149212,6945,2020-04-25
Chile,155975,6763,2020-04-26
Chile,161235,5260,2020-04-27
Chile,166165,4930,2020-04-28
Chile,172619,6454,2020-04-29
Chile,180517,7898,2020-04-30
Chile,189433,8916,2020-05-01
Chile,199400,9967,2020-05-02
Chile,206218,6818,2020-05-03
Chile,214131,7913,2020-05-04
Chile,222095,7964,2020-05-05
Chile,232108,10013,2020-05-06
Chile,244226,12118,2020-05-07
Chile,255961,11735,2020-05-08
Chile,267904,11943,2020-05-09
Chile,280684,12780,2020-05-10
Chile,294057,13373,2020-05-11
Chile,303340,9283,2020-05-12
Chile,313750,10410,2020-05-13
Chile,325417,11667,2020-05-14
Chile,341512,16095,2020-05-15
Chile,350325,8813,2020-05-16
Chile,363496,13171,2020-05-17
Chile,381011,17515,2020-05-18
Chile,397200,16189,2020-05-19
Chile,409669,12469,2020-05-20
Chile,426003,16334,2020-05-21
Chile,442093,16090,2020-05-22
Chile,457332,15239,2020-05-23
Chile,471758,14426,2020-05-24
Chile,488041,16283,2020-05-25
Chile,501125,13084,2020-05-26
Chile,514523,13398,2020-05-27
Chile,530173,15650,2020-05-28
Chile,546506,16333,2020-05-29
Chile,563320,16814,2020-05-30
Chile,582440,19120,2020-05-31
Chile,599330,16890,2020-06-01
Chile,612772,13442,2020-06-02
Chile,628318,15546,2020-06-03
Chile,646458,18140,2020-06-04
Chile,668556,22098,2020-06-05
Chile,687510,18954,2020-06-06
Chile,708773,21263,2020-06-07
Chile,728815,20042,2020-06-08
Chile,746592,17777,2020-06-09
Chile,761067,14475,2020-06-10
Chile,781043,19976,2020-06-11
Chile,799776,18733,2020-06-12
Chile,819999,20223,2020-06-13
Chile,840150,20151,2020-06-14
Chile,858958,18808,2020-06-15
Chile,873533,14575,2020-06-16
Chile,886169,12636,2020-06-17
Chile,903166,16997,2020-06-18
Chile,923513,20347,2020-06-19
Chile,943593,20080,2020-06-20
Chile,963708,20115,2020-06-21
Chile,982353,18645,2020-06-22
Chile,995060,12707,2020-06-23
Chile,1007635,12575,2020-06-24
Chile,1025081,17446,2020-06-25
Chile,1043330,18249,2020-06-26
Chile,1061274,17944,2020-06-27
Chile,1079644,18370,2020-06-28
Chile,1096443,16799,2020-06-29
Chile,1109792,13349,2020-06-30
Chile,1120177,10385,2020-07-01
Chile,1131008,10831,2020-07-02
Chile,1146593,15585,2020-07-03
Chile,1163880,17287,2020-07-04
Chile,1181884,18004,2020-07-05
Chile,1198261,16377,2020-07-06
Chile,1210326,12065,2020-07-07
Chile,1220790,10464,2020-07-08
Chile,1237632,16842,2020-07-09
Chile,1255359,17727,2020-07-10
Chile,1273627,18268,2020-07-11
Chile,1292798,19171,2020-07-12
Chile,1310265,17467,2020-07-13
Chile,1322503,12238,2020-07-14
Chile,1334712,12209,2020-07-15
Chile,1351904,17192,2020-07-16
Chile,1370603,18699,2020-07-17
Chile,1388319,17716,2020-07-18
Chile,1404047,15728,2020-07-19
Chile,1420390,16343,2020-07-20
Chile,1432980,12590,2020-07-21
Chile,1445773,12793,2020-07-22
Chile,1464640,18867,2020-07-23
Chile,1485711,21071,2020-07-24
Chile,1504844,19133,2020-07-25
Chile,1524553,19709,2020-07-26
Chile,1546097,21544,2020-07-27
Chile,1563693,17596,2020-07-28
Chile,1580823,17130,2020-07-29
Chile,1601118,20295,2020-07-30
Chile,1623992,22874,2020-07-31
Chile,1648390,24398,2020-08-01
Chile,1673289,24899,2020-08-02
Chile,1697558,24269,2020-08-03
Chile,1716415,18857,2020-08-04
Chile,1737813,21398,2020-08-05
Chile,1760615,22802,2020-08-06
Chile,1785858,25243,2020-08-07
Chile,1812895,27037,2020-08-08
Chile,1841355,28460,2020-08-09
Chile,1867367,26012,2020-08-10
Chile,1889616,22249,2020-08-11
Chile,1908964,19348,2020-08-12
Chile,1932592,23628,2020-08-13
Chile,1960210,27618,2020-08-14
Chile,1988709,28499,2020-08-15
Chile,2019591,30882,2020-08-16
Chile,2044880,25289,2020-08-17
Chile,2068079,23199,2020-08-18
Chile,2087354,19275,2020-08-19
Chile,2113632,26278,2020-08-20
Chile,2142301,28669,2020-08-21
Chile,2172028,29727,2020-08-22
Chile,2204009,31981,2020-08-23
Chile,2231463,27454,2020-08-24
Chile,2255966,24503,2020-08-25
Chile,2276223,20257,2020-08-26
Chile,2303242,27019,2020-08-27
Chile,2333516,30274,2020-08-28
Chile,2365753,32237,2020-08-29
Chile,2400522,34769,2020-08-30
Chile,2432436,31914,2020-08-31
Chile,2458762,26326,2020-09-01
Chile,2481508,22746,2020-09-02
Chile,2508750,27242,2020-09-03
Chile,2540718,31968,2020-09-04
Chile,2575313,34595,2020-09-05
Chile,2610602,35289,2020-09-06
Chile,2641589,30987,2020-09-07
Chile,2669569,27980,2020-09-08
Chile,2691374,21805,2020-09-09
Chile,2719687,28313,2020-09-10
Chile,2753769,34082,2020-09-11
Chile,2791831,38062,2020-09-12
Chile,2828129,36298,2020-09-13
Chile,2860706,32577,2020-09-14
Chile,2887903,27197,2020-09-15
Chile,2911005,23102,2020-09-16
Chile,2942651,31646,2020-09-17
Chile,2975891,33240,2020-09-18
Chile,3010713,34822,2020-09-19
Chile,3038333,27620,2020-09-20
Chile,3055155,16822,2020-09-21
Chile,3068544,13389,2020-09-22
Chile,3084117,15573,2020-09-23
Chile,3113195,29078,2020-09-24
Chile,3150848,37653,2020-09-25
Chile,3189009,38161,2020-09-26
Chile,3228414,39405,2020-09-27
Chile,3265887,37473,2020-09-28
Chile,3294806,28919,2020-09-29
Chile,3322315,27509,2020-09-30
Chile,3355848,33533,2020-10-01
Chile,3394522,38674,2020-10-02
Chile,3430220,35698,2020-10-03
Chile,3466553,36333,2020-10-04
Chile,3502751,36198,2020-10-05
Chile,3529067,26316,2020-10-06
Chile,3548773,19706,2020-10-07
Chile,3581727,32954,2020-10-08
Chile,3618019,36292,2020-10-09
Chile,3654041,36022,2020-10-10
Chile,3693252,39211,2020-10-11
Chile,3729159,35907,2020-10-12
Chile,3754762,25603,2020-10-13
Chile,3772113,17351,2020-10-14
Chile,3790118,18005,2020-10-15
Chile,3821206,31088,2020-10-16
Chile,3857820,36614,2020-10-17
Chile,3894941,37121,2020-10-18
Chile,3929612,34671,2020-10-19
Chile,3955343,25731,2020-10-20
Chile,3974189,18846,2020-10-21
Chile,4005923,31734,2020-10-22
Chile,4043282,37359,2020-10-23
Chile,4081078,37796,2020-10-24
Chile,4119551,38473,2020-10-25
Chile,4157383,37832,2020-10-26
Chile,4177395,20012,2020-10-27
Chile,4199217,21822,2020-10-28
Chile,4232623,33406,2020-10-29
Chile,4269503,36880,2020-10-30
Chile,4308761,39258,2020-10-31
Chile,4349913,41152,2020-11-01
Chile,4386173,36260,2020-11-02
Chile,4409827,23654,2020-11-03
Chile,4427858,18031,2020-11-04
Chile,4462086,34228,2020-11-05
Chile,4502579,40493,2020-11-06
Chile,4541869,39290,2020-11-07
Chile,4583940,42071,2020-11-08
Chile,4621271,37331,2020-11-09
Chile,4645202,23931,2020-11-10
Chile,4667350,22148,2020-11-11
Chile,4703058,35708,2020-11-12
Chile,4741341,38283,2020-11-13
Chile,4781863,40522,2020-11-14
Chile,4822677,40814,2020-11-15
Chile,4860006,37329,2020-11-16
Chile,4882709,22703,2020-11-17
Chile,4902934,20225,2020-11-18
Chile,4938248,35314,2020-11-19
Chile,4977478,39230,2020-11-20
Chile,5017064,39586,2020-11-21
Chile,5057098,40034,2020-11-22
Chile,5095476,38378,2020-11-23
Chile,5118236,22760,2020-11-24
Chile,5138616,20380,2020-11-25
Chile,5174795,36179,2020-11-26
Chile,5213721,38926,2020-11-27
Chile,5253183,39462,2020-11-28
Chile,5295957,42774,2020-11-29
Chile,5333453,37496,2020-11-30
Chile,5357133,23680,2020-12-01
Chile,5378733,21600,2020-12-02
Chile,5414795,36062,2020-12-03
Chile,5455436,40641,2020-12-04
Chile,5495597,40161,2020-12-05
Chile,5537774,42177,2020-12-06
Chile,5576517,38743,2020-12-07
Chile,5604702,28185,2020-12-08
Chile,5626894,22192,2020-12-09
Chile,5659403,32509,2020-12-10
Chile,5686946,27543,2020-12-11
Chile,5727305,40359,2020-12-12
Chile,5775305,48000,2020-12-13
Chile,5822181,46876,2020-12-14
Chile,5851663,29482,2020-12-15
Chile,5877562,25899,2020-12-16
Chile,5917623,40061,2020-12-17
Chile,5965157,47534,2020-12-18
Chile,6011883,46726,2020-12-19
Chile,6062168,50285,2020-12-20
Chile,6107861,45693,2020-12-21
Chile,6137766,29905,2020-12-22
Chile,6169000,31234,2020-12-23
Chile,6213304,44304,2020-12-24
Chile,6261315,48011,2020-12-25
Chile,6309588,48273,2020-12-26
Chile,6336885,27297,2020-12-27
Chile,6360376,23491,2020-12-28
Chile,6382766,22390,2020-12-29
Chile,6408858,26092,2020-12-30
Chile,6451428,42570,2020-12-31
dominican-republic,597,309,2020-03-21
dominican-republic,788,191,2020-03-22
dominican-republic,973,185,2020-03-23
dominican-republic,1107,134,2020-03-24
dominican-republic,1448,341,2020-03-25
dominican-republic,1730,282,2020-03-26
dominican-republic,2153,423,2020-03-27
dominican-republic,2590,437,2020-03-28
dominican-republic,2956,366,2020-03-29
dominican-republic,3255,299,2020-03-30
dominican-republic,3702,447,2020-03-31
dominican-republic,4018,316,2020-04-01
dominican-republic,4200,182,2020-04-02
dominican-republic,4542,342,2020-04-03
dominican-republic,5183,641,2020-04-04
dominican-republic,5489,306,2020-04-05
dominican-republic,5820,331,2020-04-06
dominican-republic,6358,538,2020-04-07
dominican-republic,7151,793,2020-04-08
dominican-republic,7936,785,2020-04-09
dominican-republic,8469,533,2020-04-10
dominican-republic,9275,806,2020-04-11
dominican-republic,10075,800,2020-04-12
dominican-republic,10448,373,2020-04-13
dominican-republic,11741,1293,2020-04-14
dominican-republic,12229,488,2020-04-15
dominican-republic,13282,1053,2020-04-16
dominican-republic,14373,1091,2020-04-17
dominican-republic,15583,1210,2020-04-18
dominican-republic,16682,1099,2020-04-19
dominican-republic,16973,291,2020-04-20
dominican-republic,18261,1288,2020-04-21
dominican-republic,19280,1019,2020-04-22
dominican-republic,20270,990,2020-04-23
dominican-republic,21284,1014,2020-04-24
dominican-republic,22498,1214,2020-04-25
dominican-republic,23485,987,2020-04-26
dominican-republic,23979,494,2020-04-27
dominican-republic,25368,1389,2020-04-28
dominican-republic,26981,1613,2020-04-29
dominican-republic,28446,1465,2020-04-30
dominican-republic,30102,1656,2020-05-01
dominican-republic,32025,1923,2020-05-02
dominican-republic,33377,1352,2020-05-03
dominican-republic,34336,959,2020-05-04
dominican-republic,35340,1004,2020-05-05
dominican-republic,36959,1619,2020-05-06
dominican-republic,38543,1584,2020-05-07
dominican-republic,40591,2048,2020-05-08
dominican-republic,42615,2024,2020-05-09
dominican-republic,44287,1672,2020-05-10
dominican-republic,45325,1038,2020-05-11
dominican-republic,47117,1792,2020-05-12
dominican-republic,47863,746,2020-05-13
dominican-republic,50108,2245,2020-05-14
dominican-republic,52359,2251,2020-05-15
dominican-republic,53280,921,2020-05-16
dominican-republic,55469,2189,2020-05-17
dominican-republic,58357,2888,2020-05-18
dominican-republic,59976,1619,2020-05-19
dominican-republic,61330,1354,2020-05-20
dominican-republic,63519,2189,2020-05-21
dominican-republic,65355,1836,2020-05-22
dominican-republic,67940,2585,2020-05-23
dominican-republic,69608,1668,2020-05-24
dominican-republic,70972,1364,2020-05-25
dominican-republic,73121,2149,2020-05-26
dominican-republic,74612,1491,2020-05-27
dominican-republic,76930,2318,2020-05-28
dominican-republic,79172,2242,2020-05-29
dominican-republic,81647,2475,2020-05-30
dominican-republic,83444,1797,2020-05-31
dominican-republic,84638,1194,2020-06-01
dominican-republic,86285,1647,2020-06-02
dominican-republic,88056,1771,2020-06-03
dominican-republic,90141,2085,2020-06-04
dominican-republic,92220,2079,2020-06-05
dominican-republic,94511,2291,2020-06-06
dominican-republic,97040,2529,2020-06-07
dominican-republic,98100,1060,2020-06-08
dominican-republic,100035,1935,2020-06-09
dominican-republic,102500,2465,2020-06-10
dominican-republic,105016,2516,2020-06-11
dominican-republic,107175,2159,2020-06-12
dominican-republic,109022,1847,2020-06-13
dominican-republic,110781,1759,2020-06-14
dominican-republic,112603,1822,2020-06-15
dominican-republic,114535,1932,2020-06-16
dominican-republic,117119,2584,2020-06-17
dominican-republic,119319,2200,2020-06-18
dominican-republic,122646,3327,2020-06-19
dominican-republic,125868,3222,2020-06-20
dominican-republic,128775,2907,2020-06-21
dominican-republic,130745,1970,2020-06-22
dominican-republic,133718,2973,2020-06-23
dominican-republic,135969,2251,2020-06-24
dominican-republic,138698,2729,2020-06-25
dominican-republic,142340,3642,2020-06-26
dominican-republic,146060,3720,2020-06-27
dominican-republic,148208,2148,2020-06-28
dominican-republic,150919,2711,2020-06-29
dominican-republic,154129,3210,2020-06-30
dominican-republic,157045,2916,2020-07-01
dominican-republic,160541,3496,2020-07-02
dominican-republic,163727,3186,2020-07-03
dominican-republic,167372,3645,2020-07-04
dominican-republic,169999,2627,2020-07-05
dominican-republic,171097,1098,2020-07-06
dominican-republic,174751,3654,2020-07-07
dominican-republic,178838,4087,2020-07-08
dominican-republic,182263,3425,2020-07-09
dominican-republic,185853,3590,2020-07-10
dominican-republic,189391,3538,2020-07-11
dominican-republic,192360,2969,2020-07-12
dominican-republic,194461,2101,2020-07-13
dominican-republic,198496,4035,2020-07-14
dominican-republic,201669,3173,2020-07-15
dominican-republic,205438,3769,2020-07-16
dominican-republic,209252,3814,2020-07-17
dominican-republic,213085,3833,2020-07-18
dominican-republic,216481,3396,2020-07-19
dominican-republic,218826,2345,2020-07-20
dominican-republic,222586,3760,2020-07-21
dominican-republic,226693,4107,2020-07-22
dominican-republic,230654,3961,2020-07-23
dominican-republic,235289,4635,2020-07-24
dominican-republic,240776,5487,2020-07-25
dominican-republic,244643,3867,2020-07-26
dominican-republic,246953,2310,2020-07-27
dominican-republic,250424,3471,2020-07-28
dominican-republic,255356,4932,2020-07-29
dominican-republic,260171,4815,2020-07-30
dominican-republic,264286,4115,2020-07-31
dominican-republic,266844,2558,2020-08-01
dominican-republic,268529,1685,2020-08-02
dominican-republic,273701,5172,2020-08-03
dominican-republic,278435,4734,2020-08-04
dominican-republic,281926,3491,2020-08-05
dominican-republic,286128,4202,2020-08-06
dominican-republic,290267,4139,2020-08-07
dominican-republic,294039,3772,2020-08-08
dominican-republic,297492,3453,2020-08-09
dominican-republic,300134,2642,2020-08-10
dominican-republic,304501,4367,2020-08-11
dominican-republic,308187,3686,2020-08-12
dominican-republic,313291,5104,2020-08-13
dominican-republic,317643,4352,2020-08-14
dominican-republic,322056,4413,2020-08-15
dominican-republic,324463,2407,2020-08-16
dominican-republic,326644,2181,2020-08-17
dominican-republic,331160,4516,2020-08-18
dominican-republic,335478,4318,2020-08-19
dominican-republic,339860,4382,2020-08-20
dominican-republic,343796,3936,2020-08-21
dominican-republic,347263,3467,2020-08-22
dominican-republic,350033,2770,2020-08-23
dominican-republic,353254,3221,2020-08-24
dominican-republic,355839,2585,2020-08-25
dominican-republic,358533,2694,2020-08-26
dominican-republic,360999,2466,2020-08-27
dominican-republic,363807,2808,2020-08-28
dominican-republic,367146,3339,2020-08-29
dominican-republic,370875,3729,2020-08-30
dominican-republic,373001,2126,2020-08-31
dominican-republic,376121,3120,2020-09-01
dominican-republic,379929,3808,2020-09-02
dominican-republic,386121,6192,2020-09-03
dominican-republic,391190,5069,2020-09-04
dominican-republic,394791,3601,2020-09-05
dominican-republic,397645,2854,2020-09-06
dominican-republic,400138,2493,2020-09-07
dominican-republic,403755,3617,2020-09-08
dominican-republic,408014,4259,2020-09-09
dominican-republic,411664,3650,2020-09-10
dominican-republic,422070,2743,2020-09-13
dominican-republic,425502,3432,2020-09-14
dominican-republic,429423,3921,2020-09-15
dominican-republic,433848,4425,2020-09-16
dominican-republic,437317,3469,2020-09-17
dominican-republic,442354,5037,2020-09-18
dominican-republic,446239,3885,2020-09-19
dominican-republic,449589,3350,2020-09-20
dominican-republic,452188,2599,2020-09-21
dominican-republic,455525,3337,2020-09-22
dominican-republic,458581,3056,2020-09-23
dominican-republic,462287,3706,2020-09-24
dominican-republic,465821,3534,2020-09-25
dominican-republic,470261,4440,2020-09-26
dominican-republic,472421,2160,2020-09-27
dominican-republic,481002,3595,2020-09-30
dominican-republic,484751,3749,2020-10-01
dominican-republic,488732,3981,2020-10-02
dominican-republic,493091,4359,2020-10-03
dominican-republic,496200,3109,2020-10-04
dominican-republic,498081,1881,2020-10-05
dominican-republic,502680,4599,2020-10-06
dominican-republic,506418,3738,2020-10-07
dominican-republic,510984,4566,2020-10-08
dominican-republic,515598,4614,2020-10-09
dominican-republic,519366,3768,2020-10-10
dominican-republic,522112,2746,2020-10-11
dominican-republic,523637,1525,2020-10-12
dominican-republic,528987,5350,2020-10-13
dominican-republic,531666,2679,2020-10-14
dominican-republic,535572,3906,2020-10-15
dominican-republic,539053,3481,2020-10-16
dominican-republic,542227,3174,2020-10-17
dominican-republic,545492,3265,2020-10-18
dominican-republic,547737,2245,2020-10-19
dominican-republic,551041,3304,2020-10-20
dominican-republic,554736,3695,2020-10-21
dominican-republic,558508,3772,2020-10-22
dominican-republic,563639,5131,2020-10-23
dominican-republic,567976,4337,2020-10-24
dominican-republic,570751,2775,2020-10-25
dominican-republic,572506,1755,2020-10-26
dominican-republic,578567,6061,2020-10-27
dominican-republic,582708,4141,2020-10-28
dominican-republic,588002,5294,2020-10-29
dominican-republic,594704,6702,2020-10-30
dominican-republic,598728,4024,2020-10-31
dominican-republic,602101,3373,2020-11-01
dominican-republic,605360,3259,2020-11-02
dominican-republic,609031,3671,2020-11-03
dominican-republic,612758,3727,2020-11-04
dominican-republic,616366,3608,2020-11-05
dominican-republic,619292,2926,2020-11-06
dominican-republic,622881,3589,2020-11-07
dominican-republic,625828,2947,2020-11-08
dominican-republic,629295,3467,2020-11-09
dominican-republic,630586,1291,2020-11-10
dominican-republic,633837,3251,2020-11-11
dominican-republic,640206,6369,2020-11-12
dominican-republic,644538,4332,2020-11-13
dominican-republic,648559,4021,2020-11-14
dominican-republic,652070,3511,2020-11-15
