cases,deaths,Country,population,continent,"14 day cases/100,000",date
25177,492,United_Kingdom,66647112.0,Europe,464.881359,2020-11-05
20018,397,United_Kingdom,66647112.0,Europe,467.14702360000007,2020-11-04
18950,136,United_Kingdom,66647112.0,Europe,469.11560099999997,2020-11-03
23254,162,United_Kingdom,66647112.0,Europe,468.8950363,2020-11-02
21915,326,United_Kingdom,66647112.0,Europe,459.4827755,2020-11-01
24405,274,United_Kingdom,66647112.0,Europe,450.8642475,2020-10-31
23065,280,United_Kingdom,66647112.0,Europe,437.7053877,2020-10-30
24700,310,United_Kingdom,66647112.0,Europe,431.573089,2020-10-29
22885,367,United_Kingdom,66647112.0,Europe,424.106899,2020-10-28
20890,102,United_Kingdom,66647112.0,Europe,415.6249111,2020-10-27
19790,151,United_Kingdom,66647112.0,Europe,405.2448664,2020-10-26
23012,174,United_Kingdom,66647112.0,Europe,394.8648218,2020-10-25
20531,224,United_Kingdom,66647112.0,Europe,383.0908682,2020-10-24
21238,189,United_Kingdom,66647112.0,Europe,373.087434,2020-10-23
26687,191,United_Kingdom,66647112.0,Europe,367.5388065,2020-10-22
21330,241,United_Kingdom,66647112.0,Europe,348.7457941,2020-10-21
18803,80,United_Kingdom,66647112.0,Europe,338.5608067,2020-10-20
16981,67,United_Kingdom,66647112.0,Europe,329.2430736,2020-10-19
16171,150,United_Kingdom,66647112.0,Europe,338.21570539999993,2020-10-18
15635,136,United_Kingdom,66647112.0,Europe,333.2642531,2020-10-17
18978,138,United_Kingdom,66647112.0,Europe,320.2599387,2020-10-16
19724,137,United_Kingdom,66647112.0,Europe,302.1586292,2020-10-15
17232,143,United_Kingdom,66647112.0,Europe,283.22907680000003,2020-10-14
13972,50,United_Kingdom,66647112.0,Europe,268.0911365,2020-10-13
12872,65,United_Kingdom,66647112.0,Europe,253.1947671,2020-10-12
15165,81,United_Kingdom,66647112.0,Europe,242.4216071,2020-10-11
13864,87,United_Kingdom,66647112.0,Europe,228.73159159999997,2020-10-10
17540,77,United_Kingdom,66647112.0,Europe,218.2420148,2020-10-09
14162,70,United_Kingdom,66647112.0,Europe,201.8782149,2020-10-08
14542,76,United_Kingdom,66647112.0,Europe,189.89870109999998,2020-10-07
12593,19,United_Kingdom,66647112.0,Europe,175.470469,2020-10-06
22961,33,United_Kingdom,66647112.0,Europe,163.12934909999998,2020-10-05
12871,49,United_Kingdom,66647112.0,Europe,134.5279597,2020-10-04
6968,66,United_Kingdom,66647112.0,Europe,121.8507413,2020-10-03
6914,59,United_Kingdom,66647112.0,Europe,117.8805767,2020-10-02
7108,71,United_Kingdom,66647112.0,Europe,112.600528,2020-10-01
7143,71,United_Kingdom,66647112.0,Europe,107.9236562,2020-09-30
4044,13,United_Kingdom,66647112.0,Europe,101.8618781,2020-09-29
5692,17,United_Kingdom,66647112.0,Europe,99.72675185,2020-09-28
6041,35,United_Kingdom,66647112.0,Europe,96.18271231,2020-09-27
6873,34,United_Kingdom,66647112.0,Europe,92.36559268,2020-09-26
6634,40,United_Kingdom,66647112.0,Europe,87.36312535,2020-09-25
6178,37,United_Kingdom,66647112.0,Europe,81.78899035,2020-09-24
4926,37,United_Kingdom,66647112.0,Europe,76.5089416,2020-09-23
4368,11,United_Kingdom,66647112.0,Europe,72.80885629,2020-09-22
3899,18,United_Kingdom,66647112.0,Europe,70.67823134,2020-09-21
4422,27,United_Kingdom,66647112.0,Europe,69.3113304,2020-09-20
4322,27,United_Kingdom,66647112.0,Europe,65.39668215,2020-09-19
3395,21,United_Kingdom,66647112.0,Europe,61.82263381,2020-09-18
3991,20,United_Kingdom,66647112.0,Europe,59.33190323,2020-09-17
3103,27,United_Kingdom,66647112.0,Europe,55.60631044,2020-09-16
2621,9,United_Kingdom,66647112.0,Europe,52.89351473,2020-09-15
3330,5,United_Kingdom,66647112.0,Europe,51.07047999,2020-09-14
3497,9,United_Kingdom,66647112.0,Europe,48.64726922,2020-09-13
3539,6,United_Kingdom,66647112.0,Europe,45.062717799999994,2020-09-12
2919,14,United_Kingdom,66647112.0,Europe,41.66722183,2020-09-11
2659,8,United_Kingdom,66647112.0,Europe,39.571107,2020-09-10
2460,32,United_Kingdom,66647112.0,Europe,37.15389798,2020-09-09
2948,3,United_Kingdom,66647112.0,Europe,35.2393364,2020-09-08
2988,2,United_Kingdom,66647112.0,Europe,32.27446675,2020-09-07
1813,12,United_Kingdom,66647112.0,Europe,29.35310985,2020-09-06
1940,10,United_Kingdom,66647112.0,Europe,28.5653788,2020-09-05
1735,13,United_Kingdom,66647112.0,Europe,27.20447962,2020-09-04
1508,10,United_Kingdom,66647112.0,Europe,26.37473624,2020-09-03
1295,3,United_Kingdom,66647112.0,Europe,25.33042992,2020-09-02
1406,2,United_Kingdom,66647112.0,Europe,25.02133926,2020-09-01
1715,1,United_Kingdom,66647112.0,Europe,23.98153426,2020-08-31
1108,12,United_Kingdom,66647112.0,Europe,22.96873719,2020-08-30
1276,9,United_Kingdom,66647112.0,Europe,22.92222355,2020-08-29
1522,12,United_Kingdom,66647112.0,Europe,23.16829572,2020-08-28
1048,16,United_Kingdom,66647112.0,Europe,22.57862276,2020-08-27
1184,16,United_Kingdom,66647112.0,Europe,22.5201056,2020-08-26
972,4,United_Kingdom,66647112.0,Europe,22.46608975,2020-08-25
1041,6,United_Kingdom,66647112.0,Europe,22.2320211,2020-08-24
1288,18,United_Kingdom,66647112.0,Europe,22.26353034,2020-08-23
1033,2,United_Kingdom,66647112.0,Europe,21.46829708,2020-08-22
1182,6,United_Kingdom,66647112.0,Europe,21.22522578,2020-08-21
812,16,United_Kingdom,66647112.0,Europe,20.87712368,2020-08-20
1089,12,United_Kingdom,66647112.0,Europe,20.99565845,2020-08-19
713,3,United_Kingdom,66647112.0,Europe,20.36697404,2020-08-18
1040,5,United_Kingdom,66647112.0,Europe,20.68956866,2020-08-17
1077,3,United_Kingdom,66647112.0,Europe,20.24393795,2020-08-16
1440,11,United_Kingdom,66647112.0,Europe,19.78480328,2020-08-15
1129,18,United_Kingdom,66647112.0,Europe,18.94455682,2020-08-14
1009,20,United_Kingdom,66647112.0,Europe,18.51993227,2020-08-13
1148,13,United_Kingdom,66647112.0,Europe,18.150824,2020-08-12
816,18,United_Kingdom,66647112.0,Europe,16.53334956,2020-08-11
1062,5,United_Kingdom,66647112.0,Europe,15.86565371,2020-08-10
758,3,United_Kingdom,66647112.0,Europe,14.903871599999999,2020-08-09
871,12,United_Kingdom,66647112.0,Europe,14.76733155,2020-08-08
950,18,United_Kingdom,66647112.0,Europe,14.55726994,2020-08-07
891,14,United_Kingdom,66647112.0,Europe,14.29169204,2020-08-06
670,18,United_Kingdom,66647112.0,Europe,14.08163042,2020-08-05
928,1,United_Kingdom,66647112.0,Europe,14.26618456,2020-08-04
743,5,United_Kingdom,66647112.0,Europe,13.4934579,2020-08-03
771,13,United_Kingdom,66647112.0,Europe,13.11834787,2020-08-02
880,20,United_Kingdom,66647112.0,Europe,12.81525897,2020-08-01
846,0,United_Kingdom,66647112.0,Europe,12.55118151,2020-07-31
763,34,United_Kingdom,66647112.0,Europe,12.44014894,2020-07-30
70,21,United_Kingdom,66647112.0,Europe,12.32311462,2020-07-29
371,3,United_Kingdom,66647112.0,Europe,13.30740333,2020-07-28
421,8,United_Kingdom,66647112.0,Europe,13.29239893,2020-07-27
667,15,United_Kingdom,66647112.0,Europe,13.32390817,2020-07-26
731,32,United_Kingdom,66647112.0,Europe,13.17086328,2020-07-25
773,9,United_Kingdom,66647112.0,Europe,13.14685624,2020-07-24
751,17,United_Kingdom,66647112.0,Europe,13.02682103,2020-07-23
793,25,United_Kingdom,66647112.0,Europe,12.79575325,2020-07-22
413,10,United_Kingdom,66647112.0,Europe,12.66221408,2020-07-21
493,11,United_Kingdom,66647112.0,Europe,12.87527658,2020-07-20
569,9,United_Kingdom,66647112.0,Europe,12.73723609,2020-07-19
704,26,United_Kingdom,66647112.0,Europe,12.75224049,2020-07-18
772,24,United_Kingdom,66647112.0,Europe,12.5991956,2020-07-17
685,26,United_Kingdom,66647112.0,Europe,12.41764234,2020-07-16
726,44,United_Kingdom,66647112.0,Europe,12.31561242,2020-07-15
361,10,United_Kingdom,66647112.0,Europe,12.32161418,2020-07-14
442,9,United_Kingdom,66647112.0,Europe,12.44915159,2020-07-13
565,17,United_Kingdom,66647112.0,Europe,12.75974269,2020-07-12
715,34,United_Kingdom,66647112.0,Europe,12.91878934,2020-07-11
693,31,United_Kingdom,66647112.0,Europe,12.92779198,2020-07-10
597,57,United_Kingdom,66647112.0,Europe,13.05532939,2020-07-09
704,54,United_Kingdom,66647112.0,Europe,13.48895658,2020-07-08
555,11,United_Kingdom,66647112.0,Europe,13.77704108,2020-07-07
401,19,United_Kingdom,66647112.0,Europe,13.90307805,2020-07-06
579,32,United_Kingdom,66647112.0,Europe,14.33220392,2020-07-05
602,49,United_Kingdom,66647112.0,Europe,14.94288305,2020-07-04
651,41,United_Kingdom,66647112.0,Europe,15.58057009,2020-07-03
617,97,United_Kingdom,66647112.0,Europe,16.12372941,2020-07-02
730,53,United_Kingdom,66647112.0,Europe,16.85144287,2020-07-01
446,21,United_Kingdom,66647112.0,Europe,17.32108062,2020-06-30
649,31,United_Kingdom,66647112.0,Europe,17.8852461,2020-06-29
671,40,United_Kingdom,66647112.0,Europe,18.24685217,2020-06-28
721,77,United_Kingdom,66647112.0,Europe,18.81851985,2020-06-27
778,99,United_Kingdom,66647112.0,Europe,19.26265012,2020-06-26
886,87,United_Kingdom,66647112.0,Europe,19.89433541,2020-06-25
896,94,United_Kingdom,66647112.0,Europe,20.30245512,2020-06-24
639,14,United_Kingdom,66647112.0,Europe,20.60704446,2020-06-23
687,31,United_Kingdom,66647112.0,Europe,20.73008055,2020-06-22
986,71,United_Kingdom,66647112.0,Europe,20.90113072,2020-06-21
1027,84,United_Kingdom,66647112.0,Europe,21.10218969,2020-06-20
1013,67,United_Kingdom,66647112.0,Europe,21.42628476,2020-06-19
1102,110,United_Kingdom,66647112.0,Europe,21.94093572,2020-06-18
1043,120,United_Kingdom,66647112.0,Europe,22.51410384,2020-06-17
822,29,United_Kingdom,66647112.0,Europe,23.111279,2020-06-16
890,27,United_Kingdom,66647112.0,Europe,23.49689211,2020-06-15
1052,107,United_Kingdom,66647112.0,Europe,23.84949553,2020-06-14
1017,131,United_Kingdom,66647112.0,Europe,24.56220459,2020-06-13
1199,76,United_Kingdom,66647112.0,Europe,25.67703159,2020-06-12
1158,164,United_Kingdom,66647112.0,Europe,26.6313115,2020-06-11
1099,195,United_Kingdom,66647112.0,Europe,27.40253771,2020-06-10
721,47,United_Kingdom,66647112.0,Europe,28.19026877,2020-06-09
801,54,United_Kingdom,66647112.0,Europe,29.15505176,2020-06-08
1120,143,United_Kingdom,66647112.0,Europe,30.24437128,2020-06-07
1243,258,United_Kingdom,66647112.0,Europe,31.65778586,2020-06-06
1356,130,United_Kingdom,66647112.0,Europe,33.65487165,2020-06-05
1484,254,United_Kingdom,66647112.0,Europe,35.69847108,2020-06-04
1441,249,United_Kingdom,66647112.0,Europe,38.05116117,2020-06-03
1079,86,United_Kingdom,66647112.0,Europe,39.77366641,2020-06-02
1125,60,United_Kingdom,66647112.0,Europe,40.91250045,2020-06-01
1527,154,United_Kingdom,66647112.0,Europe,42.34392032,2020-05-31
1760,274,United_Kingdom,66647112.0,Europe,43.84285999,2020-05-30
1835,343,United_Kingdom,66647112.0,Europe,45.145241999999996,2020-05-29
1672,422,United_Kingdom,66647112.0,Europe,47.35388984,2020-05-28
1624,131,United_Kingdom,66647112.0,Europe,49.94965123,2020-05-27
1364,104,United_Kingdom,66647112.0,Europe,52.89351473,2020-05-26
1527,379,United_Kingdom,66647112.0,Europe,54.34143943,2020-05-25
2062,220,United_Kingdom,66647112.0,Europe,55.2867167,2020-05-24
2574,291,United_Kingdom,66647112.0,Europe,56.78865725,2020-05-23
2718,273,United_Kingdom,66647112.0,Europe,58.5786823,2020-05-22
3052,328,United_Kingdom,66647112.0,Europe,60.24267038,2020-05-21
2589,500,United_Kingdom,66647112.0,Europe,61.18794765,2020-05-20
1838,146,United_Kingdom,66647112.0,Europe,62.38829974,2020-05-19
2079,67,United_Kingdom,66647112.0,Europe,64.10480322,2020-05-18
2526,411,United_Kingdom,66647112.0,Europe,65.83030935,2020-05-17
2628,350,United_Kingdom,66647112.0,Europe,69.14778243,2020-05-16
3307,352,United_Kingdom,66647112.0,Europe,72.6558114,2020-05-15
3402,447,United_Kingdom,66647112.0,Europe,75.85925104,2020-05-14
3586,614,United_Kingdom,66647112.0,Europe,77.85033506,2020-05-13
2329,187,United_Kingdom,66647112.0,Europe,79.53082798,2020-05-12
2157,217,United_Kingdom,66647112.0,Europe,81.24733147,2020-05-11
3063,275,United_Kingdom,66647112.0,Europe,83.63453168,2020-05-10
3767,579,United_Kingdom,66647112.0,Europe,86.49587097,2020-05-09
3827,458,United_Kingdom,66647112.0,Europe,88.58298316,2020-05-08
3682,647,United_Kingdom,66647112.0,Europe,91.07371374,2020-05-07
3389,726,United_Kingdom,66647112.0,Europe,92.69118818,2020-05-06
2982,272,United_Kingdom,66647112.0,Europe,94.88933294,2020-05-05
3229,253,United_Kingdom,66647112.0,Europe,96.19621627,2020-05-04
4737,584,United_Kingdom,66647112.0,Europe,98.43487292,2020-05-03
4966,698,United_Kingdom,66647112.0,Europe,98.7634693,2020-05-02
5442,634,United_Kingdom,66647112.0,Europe,99.25261278,2020-05-01
4729,769,United_Kingdom,66647112.0,Europe,98.68694686,2020-04-30
4706,969,United_Kingdom,66647112.0,Europe,98.08226949,2020-04-29
3473,320,United_Kingdom,66647112.0,Europe,97.29003711,2020-04-28
3748,364,United_Kingdom,66647112.0,Europe,97.31404416,2020-04-27
4970,815,United_Kingdom,66647112.0,Europe,97.06046978,2020-04-26
5158,1010,United_Kingdom,66647112.0,Europe,96.07468063,2020-04-25
5487,682,United_Kingdom,66647112.0,Europe,95.62454859,2020-04-24
4760,847,United_Kingdom,66647112.0,Europe,95.09039191,2020-04-23
4854,1224,United_Kingdom,66647112.0,Europe,96.12569559,2020-04-22
3853,570,United_Kingdom,66647112.0,Europe,96.76788396,2020-04-21
4721,432,United_Kingdom,66647112.0,Europe,96.37626909,2020-04-20
4956,1105,United_Kingdom,66647112.0,Europe,95.32446057,2020-04-19
5292,913,United_Kingdom,66647112.0,Europe,95.25694077,2020-04-18
5065,1036,United_Kingdom,66647112.0,Europe,94.62075416,2020-04-17
4326,880,United_Kingdom,66647112.0,Europe,94.39268726,2020-04-16
4178,1076,United_Kingdom,66647112.0,Europe,94.67477,2020-04-15
3489,724,United_Kingdom,66647112.0,Europe,94.81731181,2020-04-14
3579,657,United_Kingdom,66647112.0,Europe,93.87053411,2020-04-13
4313,843,United_Kingdom,66647112.0,Europe,92.73470094,2020-04-12
4858,1122,United_Kingdom,66647112.0,Europe,91.06020978,2020-04-11
5131,1116,United_Kingdom,66647112.0,Europe,88.40293035,2020-04-10
5450,1030,United_Kingdom,66647112.0,Europe,84.74335692,2020-04-09
5282,1105,United_Kingdom,66647112.0,Europe,80.12950359,2020-04-08
3592,567,United_Kingdom,66647112.0,Europe,75.7122079,2020-04-07
4020,599,United_Kingdom,66647112.0,Europe,72.3902335,2020-04-06
4911,756,United_Kingdom,66647112.0,Europe,68.15599152,2020-04-05
4868,736,United_Kingdom,66647112.0,Europe,62.67038248,2020-04-04
4913,657,United_Kingdom,66647112.0,Europe,56.94920434,2020-04-03
4514,672,United_Kingdom,66647112.0,Europe,51.07648175,2020-04-02
4273,403,United_Kingdom,66647112.0,Europe,45.45733355,2020-04-01
2858,374,United_Kingdom,66647112.0,Europe,39.96272187,2020-03-31
2822,212,United_Kingdom,66647112.0,Europe,36.33765856,2020-03-30
3197,292,United_Kingdom,66647112.0,Europe,32.64507545,2020-03-29
3087,288,United_Kingdom,66647112.0,Europe,28.5653788,2020-03-28
2692,181,United_Kingdom,66647112.0,Europe,24.65973319,2020-03-27
2375,191,United_Kingdom,66647112.0,Europe,21.2297271,2020-03-26
2338,148,United_Kingdom,66647112.0,Europe,18.05479583,2020-03-25
1378,76,United_Kingdom,66647112.0,Europe,14.76883199,2020-03-24
1198,36,United_Kingdom,66647112.0,Europe,12.78675061,2020-03-23
1255,58,United_Kingdom,66647112.0,Europe,11.07924977,2020-03-22
1055,32,United_Kingdom,66647112.0,Europe,9.31773308,2020-03-21
999,46,United_Kingdom,66647112.0,Europe,7.81129121,2020-03-20
769,34,United_Kingdom,66647112.0,Europe,6.39637619,2020-03-19
611,17,United_Kingdom,66647112.0,Europe,5.32506195,2020-03-18
442,22,United_Kingdom,66647112.0,Europe,4.46831064,2020-03-17
361,14,United_Kingdom,66647112.0,Europe,3.8381258000000003,2020-03-16
478,19,United_Kingdom,66647112.0,Europe,3.30396912,2020-03-15
484,1,United_Kingdom,66647112.0,Europe,2.60476403,2020-03-14
406,2,United_Kingdom,66647112.0,Europe,1.89055454,2020-03-13
259,0,United_Kingdom,66647112.0,Europe,1.28737761,2020-03-12
148,4,United_Kingdom,66647112.0,Europe,0.90626583,2020-03-11
57,1,United_Kingdom,66647112.0,Europe,0.68720157,2020-03-10
60,0,United_Kingdom,66647112.0,Europe,0.60167648,2020-03-09
81,1,United_Kingdom,66647112.0,Europe,0.51165008,2020-03-08
51,1,United_Kingdom,66647112.0,Europe,0.39161487,2020-03-07
56,0,United_Kingdom,66647112.0,Europe,0.31509242,2020-03-06
55,0,United_Kingdom,66647112.0,Europe,0.23106778,2020-03-05
40,0,United_Kingdom,66647112.0,Europe,0.14854357,2020-03-04
22,0,United_Kingdom,66647112.0,Europe,0.08852597,2020-03-03
5,0,United_Kingdom,66647112.0,Europe,0.05551628,2020-03-02
12,0,United_Kingdom,66647112.0,Europe,0.04801408,2020-03-01
8,0,United_Kingdom,66647112.0,Europe,0.030008799999999995,2020-02-29
4,0,United_Kingdom,66647112.0,Europe,0.01800528,2020-02-28
5,0,United_Kingdom,66647112.0,Europe,0.01200352,2020-02-27
2,0,United_Kingdom,66647112.0,Europe,0.00600176,2020-02-26
1,0,United_Kingdom,66647112.0,Europe,0.01050308,2020-02-23
1,0,United_Kingdom,66647112.0,Europe,0.015004399999999998,2020-02-13
1,0,United_Kingdom,66647112.0,Europe,0.01350396,2020-02-11
4,0,United_Kingdom,66647112.0,Europe,0.01200352,2020-02-10
1,0,United_Kingdom,66647112.0,Europe,0.00600176,2020-02-07
1,0,United_Kingdom,66647112.0,Europe,0.00450132,2020-02-05
2,0,United_Kingdom,66647112.0,Europe,0.00300088,2020-02-01
189723,1340,United_States_of_America,329064917.0,America,873.2115919,2020-12-14
216017,2315,United_States_of_America,329064917.0,America,857.0892412000001,2020-12-13
234633,3343,United_States_of_America,329064917.0,America,838.5141829,2020-12-12
224680,2748,United_States_of_America,329064917.0,America,830.3942046,2020-12-11
220025,3124,United_States_of_America,329064917.0,America,794.3560267000001,2020-12-10
217344,2564,United_States_of_America,329064917.0,America,784.1951137,2020-12-09
197334,1433,United_States_of_America,329064917.0,America,769.8967192000001,2020-12-08
173432,1111,United_States_of_America,329064917.0,America,762.7944732000001,2020-12-07
211933,2203,United_States_of_America,329064917.0,America,757.9440625,2020-12-06
231930,2680,United_States_of_America,329064917.0,America,746.8705635,2020-12-05
214747,2481,United_States_of_America,329064917.0,America,735.9873007,2020-12-04
203311,3190,United_States_of_America,329064917.0,America,727.8651951,2020-12-03
180421,2600,United_States_of_America,329064917.0,America,717.7437878999999,2020-12-02
157903,1172,United_States_of_America,329064917.0,America,709.8107028,2020-12-01
136670,810,United_States_of_America,329064917.0,America,713.0082482,2020-11-30
154893,1204,United_States_of_America,329064917.0,America,711.6407368,2020-11-29
207913,1404,United_States_of_America,329064917.0,America,714.7963452,2020-11-28
106091,1189,United_States_of_America,329064917.0,America,707.7764537,2020-11-27
186589,2341,United_States_of_America,329064917.0,America,722.234999,2020-11-26
170293,2224,United_States_of_America,329064917.0,America,709.0816672999999,2020-11-25
173963,919,United_States_of_America,329064917.0,America,702.0863911,2020-11-24
157471,883,United_States_of_America,329064917.0,America,691.4313506,2020-11-23
175494,1486,United_States_of_America,329064917.0,America,677.2159184999999,2020-11-22
196117,1858,United_States_of_America,329064917.0,America,660.7811674,2020-11-21
188020,2018,United_States_of_America,329064917.0,America,640.8781037,2020-11-20
170005,1850,United_States_of_America,329064917.0,America,620.9476897999999,2020-11-19
154316,1467,United_States_of_America,329064917.0,America,600.4356277,2020-11-18
168425,1006,United_States_of_America,329064917.0,America,581.7213872000001,2020-11-17
132170,614,United_States_of_America,329064917.0,America,556.0298,2020-11-16
165277,1255,United_States_of_America,329064917.0,America,540.4799807,2020-11-15
184813,1915,United_States_of_America,329064917.0,America,514.2410851,2020-11-14
153669,630,United_States_of_America,329064917.0,America,488.8539972,2020-11-13
143306,2117,United_States_of_America,329064917.0,America,468.93725839999996,2020-11-12
147274,1432,United_States_of_America,329064917.0,America,449.20407,2020-11-11
138901,679,United_States_of_America,329064917.0,America,427.27982460000004,2020-11-10
110693,459,United_States_of_America,329064917.0,America,405.8427171,2020-11-09
121413,1014,United_States_of_America,329064917.0,America,390.2673709,2020-11-08
130623,1162,United_States_of_America,329064917.0,America,378.6110082,2020-11-07
122436,1208,United_States_of_America,329064917.0,America,364.84655089999995,2020-11-06
102507,1102,United_States_of_America,329064917.0,America,349.53710970000003,2020-11-05
92734,1076,United_States_of_America,329064917.0,America,337.5245864,2020-11-04
83883,555,United_States_of_America,329064917.0,America,327.1360587,2020-11-03
81001,440,United_States_of_America,329064917.0,America,319.92684289999994,2020-11-02
78934,848,United_States_of_America,329064917.0,America,309.8504117,2020-11-01
101273,1040,United_States_of_America,329064917.0,America,303.0666438,2020-10-31
88130,968,United_States_of_America,329064917.0,America,293.64084410000004,2020-10-30
78371,977,United_States_of_America,329064917.0,America,286.2426079,2020-10-29
75129,988,United_States_of_America,329064917.0,America,280.4732295,2020-10-28
68359,505,United_States_of_America,329064917.0,America,273.6016371,2020-10-27
59440,331,United_States_of_America,329064917.0,America,265.48591319999997,2020-10-26
83056,904,United_States_of_America,329064917.0,America,260.67136170000003,2020-10-25
85329,953,United_States_of_America,329064917.0,America,251.9238476,2020-10-24
72058,841,United_States_of_America,329064917.0,America,243.6437185,2020-10-23
62978,1135,United_States_of_America,329064917.0,America,239.00694339999998,2020-10-22
58549,933,United_States_of_America,329064917.0,America,234.5105662,2020-10-21
60160,459,United_States_of_America,329064917.0,America,229.8042,2020-10-20
47843,385,United_States_of_America,329064917.0,America,223.89199269999997,2020-10-19
56611,690,United_States_of_America,329064917.0,America,219.95903019999997,2020-10-18
70256,899,United_States_of_America,329064917.0,America,218.1502685,2020-10-17
63785,828,United_States_of_America,329064917.0,America,213.35334269999996,2020-10-16
59386,970,United_States_of_America,329064917.0,America,207.57515149999998,2020-10-15
52517,817,United_States_of_America,329064917.0,America,202.2862255,2020-10-14
41653,314,United_States_of_America,329064917.0,America,199.3992571,2020-10-13
43597,394,United_States_of_America,329064917.0,America,196.769077,2020-10-12
54271,590,United_States_of_America,329064917.0,America,194.53577909999998,2020-10-11
58082,1014,United_States_of_America,329064917.0,America,191.83023390000002,2020-10-10
56800,972,United_States_of_America,329064917.0,America,190.89759119999997,2020-10-09
48182,892,United_States_of_America,329064917.0,America,187.07251010000002,2020-10-08
43062,717,United_States_of_America,329064917.0,America,183.95701540000002,2020-10-07
40705,398,United_States_of_America,329064917.0,America,182.5120118,2020-10-06
34901,400,United_States_of_America,329064917.0,America,186.294852,2020-10-05
50659,678,United_States_of_America,329064917.0,America,187.7994183,2020-10-04
54471,908,United_States_of_America,329064917.0,America,184.64988780000002,2020-10-03
44771,880,United_States_of_America,329064917.0,America,183.3547026,2020-10-02
41982,930,United_States_of_America,329064917.0,America,182.98881740000002,2020-10-01
43017,928,United_States_of_America,329064917.0,America,177.70596919999997,2020-09-30
32998,314,United_States_of_America,329064917.0,America,180.2756749,2020-09-29
36248,259,United_States_of_America,329064917.0,America,180.8357468,2020-09-28
45368,723,United_States_of_America,329064917.0,America,180.1133969,2020-09-27
55013,964,United_States_of_America,329064917.0,America,178.73129880000002,2020-09-26
44213,901,United_States_of_America,329064917.0,America,176.6186457,2020-09-25
37930,1102,United_States_of_America,329064917.0,America,174.58075,2020-09-24
38307,926,United_States_of_America,329064917.0,America,172.7564899,2020-09-23
53153,372,United_States_of_America,329064917.0,America,169.3574645,2020-09-22
39852,251,United_States_of_America,329064917.0,America,160.57409119999997,2020-09-21
40295,669,United_States_of_America,329064917.0,America,157.7488128,2020-09-20
50209,956,United_States_of_America,329064917.0,America,158.9172753,2020-09-19
43567,831,United_States_of_America,329064917.0,America,159.17922969999998,2020-09-18
24598,865,United_States_of_America,329064917.0,America,156.9553524,2020-09-17
51473,1407,United_States_of_America,329064917.0,America,161.2572391,2020-09-16
34841,451,United_States_of_America,329064917.0,America,159.18044519999998,2020-09-15
33871,378,United_States_of_America,329064917.0,America,158.8792889,2020-09-14
40820,685,United_States_of_America,329064917.0,America,159.3989432,2020-09-13
48061,1227,United_States_of_America,329064917.0,America,160.4087743,2020-09-12
37507,974,United_States_of_America,329064917.0,America,160.8928733,2020-09-11
31927,1136,United_States_of_America,329064917.0,America,163.4461689,2020-09-10
27122,471,United_States_of_America,329064917.0,America,166.7649669,2020-09-09
24250,267,United_States_of_America,329064917.0,America,170.10686069999997,2020-09-08
30555,403,United_States_of_America,329064917.0,America,174.37592719999998,2020-09-07
44140,773,United_States_of_America,329064917.0,America,175.5766021,2020-09-06
51071,968,United_States_of_America,329064917.0,America,175.6489283,2020-09-05
36249,1053,United_States_of_America,329064917.0,America,175.2869936,2020-09-04
38754,1055,United_States_of_America,329064917.0,America,177.6439753,2020-09-03
44639,1091,United_States_of_America,329064917.0,America,180.2793216,2020-09-02
33850,529,United_States_of_America,329064917.0,America,180.1127891,2020-09-01
35581,290,United_States_of_America,329064917.0,America,180.4792822,2020-08-31
44143,1006,United_States_of_America,329064917.0,America,182.46156580000002,2020-08-30
49654,949,United_States_of_America,329064917.0,America,183.65950569999998,2020-08-29
45909,1110,United_States_of_America,329064917.0,America,188.2737928,2020-08-28
42848,1228,United_States_of_America,329064917.0,America,189.8494697,2020-08-27
38119,1207,United_States_of_America,329064917.0,America,193.8283199,2020-08-26
38298,473,United_States_of_America,329064917.0,America,196.4703518,2020-08-25
34506,444,United_States_of_America,329064917.0,America,199.88366000000002,2020-08-24
44378,956,United_States_of_America,329064917.0,America,203.6339839,2020-08-23
49880,1151,United_States_of_America,329064917.0,America,207.2329698,2020-08-22
44005,1078,United_States_of_America,329064917.0,America,209.7461517,2020-08-21
47426,1356,United_States_of_America,329064917.0,America,214.53244130000002,2020-08-20
44091,1324,United_States_of_America,329064917.0,America,216.1667693,2020-08-19
35056,445,United_States_of_America,329064917.0,America,220.2492464,2020-08-18
42104,571,United_States_of_America,329064917.0,America,223.45560469999998,2020-08-17
48085,1035,United_States_of_America,329064917.0,America,225.0987455,2020-08-16
64838,1336,United_States_of_America,329064917.0,America,228.23551260000002,2020-08-15
51094,1083,United_States_of_America,329064917.0,America,228.8995153,2020-08-14
55941,1490,United_States_of_America,329064917.0,America,234.0468279,2020-08-13
46813,1076,United_States_of_America,329064917.0,America,239.8341358,2020-08-12
49530,523,United_States_of_America,329064917.0,America,244.3684995,2020-08-11
46847,513,United_States_of_America,329064917.0,America,246.4085225,2020-08-10
56221,1069,United_States_of_America,329064917.0,America,249.1879133,2020-08-09
58150,1252,United_States_of_America,329064917.0,America,252.0071138,2020-08-08
59755,1848,United_States_of_America,329064917.0,America,258.1691199,2020-08-07
52804,1450,United_States_of_America,329064917.0,America,259.2148102,2020-08-06
57525,1403,United_States_of_America,329064917.0,America,264.0904439,2020-08-05
